year,vcnaics4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1984,3343,389,413,49057,47876,33,7.801,53,12.530,6939,1090,5849,2.277,14.494,4547,2350,2197,4.909,9.497,2392,4.996,18.995,36,36,291
1984,3344,4244,4813,541731,501329,631,13.350,458,9.690,111936,23444,88492,4.676,22.328,31178,11908,19270,2.375,6.219,80758,16.109,12.438,335,335,3645
1984,3345,3951,4544,660741,644832,409,9.082,328,7.283,87903,27343,60560,4.240,13.632,56636,20166,36470,3.127,8.783,31267,4.849,17.566,196,196,1797
1984,3346,606,628,20926,19123,93,14.704,102,16.126,6464,3968,2496,20.750,33.803,2955,1580,1375,8.263,15.453,3509,18.350,30.906,72,72,1024
1984,3351,1178,1294,85430,81542,104,8.065,95,7.367,14406,3046,11360,3.735,17.667,6512,2279,4233,2.795,7.986,7894,9.681,15.972,69,69,869
1984,3352,356,455,127540,121424,35,7.692,35,7.692,22091,1313,20778,1.081,18.193,9897,4979,4918,4.101,8.151,12194,10.042,16.302,21,21,190
1984,3353,1933,2426,251156,243849,163,6.720,162,6.679,35919,7291,28628,2.990,14.730,21020,6045,14975,2.479,8.620,14899,6.110,17.240,101,101,734
1984,3359,1906,2262,212183,201711,276,12.404,202,9.079,36341,8670,27671,4.298,18.016,15483,5866,9617,2.908,7.676,20858,10.341,15.352,140,140,2010
1984,3361,193,248,268801,244686,32,13.115,24,9.836,50029,3728,46301,1.524,20.446,2349,270,2079,0.110,0.960,47680,19.486,1.920,21,21,223
1984,3362,1683,1868,110237,97967,205,11.141,149,8.098,33331,5498,27833,5.612,34.023,9078,5351,3727,5.462,9.266,24253,24.756,18.533,101,102,1075
1984,3363,3681,4373,654645,603537,409,9.406,360,8.279,132726,24856,107870,4.118,21.991,29865,17435,12430,2.889,4.948,102861,17.043,9.897,235,235,2477
1984,3364,1209,1469,672181,667813,113,7.716,104,7.101,55016,12440,42576,1.863,8.238,47219,16636,30583,2.491,7.071,7797,1.168,14.141,67,67,860
1984,3365,168,201,29674,27628,13,6.311,23,11.165,6199,128,6071,0.463,22.438,1961,868,1093,3.142,7.098,4238,15.340,14.196,11,11,107
1984,3366,1105,1209,165175,162756,125,10.267,142,11.663,25662,3942,21720,2.422,15.767,20500,3358,17142,2.063,12.596,5162,3.172,25.191,106,106,1409
1984,3369,427,438,38412,36771,56,12.771,57,12.999,6069,1671,4398,4.544,16.505,2570,673,1897,1.830,6.989,3499,9.516,13.978,47,47,471
1984,3371,11551,12169,373713,355299,1590,13.198,1347,11.181,70073,16604,53469,4.673,19.722,32916,17072,15844,4.805,9.264,37157,10.458,18.529,1033,1044,9184
1984,3372,2467,2603,136726,127710,269,10.502,186,7.261,29649,5180,24469,4.056,23.216,11540,5148,6392,4.031,9.036,18109,14.180,18.072,144,146,2575
1984,3379,1062,1179,40802,38671,92,7.708,121,10.138,7520,1226,6294,3.170,19.446,3243,1614,1629,4.174,8.386,4277,11.060,16.772,87,100,1168
1984,3391,9859,10438,224709,219442,1217,11.737,1079,10.406,33560,8240,25320,3.755,15.293,23062,8377,14685,3.817,10.509,10498,4.784,21.019,807,810,4024
1984,3399,14412,15036,427352,413066,1701,11.351,1601,10.683,79728,21493,58235,5.203,19.302,51423,21928,29495,5.309,12.449,28305,6.852,24.898,1281,1283,9343
1984,4231,23430,28747,315652,306595,2759,9.624,2600,9.070,52231,14658,37573,4.781,17.036,34343,13979,20364,4.559,11.201,17888,5.834,22.403,1854,1906,8840
1984,4232,7849,8934,103157,98968,1130,12.755,980,11.062,20981,4768,16213,4.818,21.200,12486,5288,7198,5.343,12.616,8495,8.584,25.232,701,714,3033
1984,4233,7515,9218,116578,109281,1189,13.077,937,10.306,26879,7384,19495,6.757,24.596,12369,5310,7059,4.859,11.319,14510,13.278,22.637,608,611,3237
1984,4234,22171,29993,506459,484950,4889,16.811,3066,10.543,113270,43608,69662,8.992,23.357,70612,32416,38196,6.684,14.561,42658,8.796,29.121,1845,1890,10376
1984,4235,6484,8802,126581,123197,957,10.915,889,10.139,21892,5750,16142,4.667,17.770,15185,7031,8154,5.707,12.326,6707,5.444,24.652,496,515,3230
1984,4236,14643,21152,297224,276772,2618,12.619,1806,8.705,76876,34502,42374,12.466,27.776,34865,13774,21091,4.977,12.597,42011,15.179,25.194,1199,1227,6684
1984,4237,10785,14132,156537,152089,1222,8.679,1119,7.947,25943,7704,18239,5.065,17.058,17118,6227,10891,4.094,11.255,8825,5.803,22.511,812,827,3853
1984,4238,46606,60683,632487,621199,5620,9.270,5507,9.083,106032,31593,74439,5.086,17.069,83359,29749,53610,4.789,13.419,22673,3.650,26.838,3437,3535,16559
1984,4239,22151,23718,222950,211929,3843,16.452,3124,13.374,53859,16702,37157,7.881,25.414,31574,13673,17901,6.452,14.898,22285,10.515,29.797,2458,2475,9251
1984,4241,7838,10425,144063,141833,1037,10.026,873,8.440,22656,6035,16621,4.255,15.974,18267,8354,9913,5.890,12.879,4389,3.094,25.759,496,505,3694
1984,4242,2724,3446,99515,96465,465,13.656,383,11.248,15059,6983,8076,7.239,15.611,9209,3514,5695,3.643,9.547,5850,6.064,19.093,265,266,1965
1984,4243,10882,11784,129651,124506,1785,15.367,1449,12.474,30275,9129,21146,7.332,24.316,19978,8645,11333,6.943,16.046,10297,8.270,32.092,1124,1134,5477
1984,4244,27138,33276,607831,595248,3615,10.931,3206,9.694,99648,26557,73091,4.462,16.741,74502,26037,48465,4.374,12.516,25146,4.224,25.032,2385,2427,16360
1984,4245,8220,11287,98898,100490,648,5.686,868,7.616,13354,3872,9482,3.853,13.289,16454,4886,11568,4.862,16.374,-3100,-3.085,26.578,569,602,3340
1984,4246,6830,10156,116345,116804,1158,11.553,892,8.900,18856,5630,13226,4.820,16.143,19943,5330,14613,4.563,17.074,-1087,-0.931,32.287,497,528,2568
1984,4247,11537,15008,150195,150169,978,6.443,1320,8.696,25485,5749,19736,3.828,16.971,25198,8858,16340,5.899,16.780,287,0.191,33.560,817,847,5383
1984,4248,4552,5654,139415,137720,321,5.630,417,7.313,16727,3502,13225,2.543,12.146,13297,5120,8177,3.718,9.655,3430,2.491,19.310,314,321,3213
1984,4249,19747,23997,249184,241771,3219,13.609,2531,10.701,46549,15019,31530,6.212,19.253,31685,12029,19656,4.975,13.105,14864,6.148,26.211,1801,1814,7389
1984,4251,28896,31755,298370,289726,3674,11.732,2797,8.931,57882,19704,38178,6.801,19.978,40636,14235,26401,4.913,14.026,17246,5.953,28.051,1897,1904,8377
1984,4411,37402,38443,838860,794480,4209,11.078,3312,8.717,148423,38173,110250,4.805,18.682,59843,26277,33566,3.307,7.532,88580,11.149,15.065,2742,2752,20880
1984,4412,11104,11534,79660,74779,1370,11.959,1213,10.589,19699,5542,14157,7.411,26.343,9952,4019,5933,5.375,13.309,9747,13.034,26.617,959,970,3246
1984,4413,45961,67834,458813,437960,7143,10.768,4151,6.257,90979,36934,54045,8.433,20.773,49240,17875,31365,4.081,11.243,41739,9.530,22.486,2767,2878,11653
1984,4421,22127,26705,211715,204653,3065,11.548,2739,10.319,42470,14001,28469,6.841,20.752,28260,12870,15390,6.289,13.809,14210,6.943,27.618,1968,2051,8442
1984,4422,20154,24032,136070,129190,3647,15.521,2578,10.971,34301,13443,20858,10.406,26.551,20493,8588,11905,6.648,15.863,13808,10.688,31.725,1915,1961,6107
1984,4431,24574,32277,194119,184012,5516,17.453,4173,13.203,52251,24875,27376,13.518,28.395,31767,15758,16009,8.564,17.264,20484,11.132,34.527,2862,3025,10534
1984,4441,56115,70889,684770,657402,6264,8.888,5436,7.713,128750,41066,87684,6.247,19.585,73916,25654,48262,3.902,11.244,54834,8.341,22.487,3917,3969,16591
1984,4442,14613,17750,123443,120601,2070,11.863,1468,8.413,22651,8360,14291,6.932,18.782,16844,5241,11603,4.346,13.967,5807,4.815,27.933,1109,1125,3802
1984,4451,65607,109171,1959779,1917081,11374,10.403,11705,10.705,321564,138830,182734,7.242,16.774,237772,100149,137623,5.224,12.403,83792,4.371,24.806,7693,7875,42652
1984,4452,23615,28535,180933,179448,4159,14.511,4410,15.387,40927,18161,22766,10.121,22.807,38122,18070,20052,10.070,21.244,2805,1.563,42.488,3091,3146,12063
1984,4453,28960,34345,168197,168620,3889,11.313,3951,11.493,32065,13205,18860,7.831,19.016,32877,13604,19273,8.068,19.498,-812,-0.482,38.032,3082,3119,9776
1984,4461,44420,64582,591133,572182,7055,11.170,4207,6.661,107468,44492,62976,7.776,18.782,68363,25667,42696,4.486,11.948,39105,6.834,23.896,2878,2967,15002
1984,4471,95714,127894,785411,766537,15579,12.106,17158,13.333,182143,77949,104194,10.169,23.762,144455,70641,73814,9.216,18.845,37688,4.917,37.690,11814,12065,46694
1984,4481,57520,97851,790115,785559,12506,12.895,10765,11.100,164293,80084,84209,10.195,20.914,152070,50778,101292,6.464,19.358,12223,1.556,38.716,7046,7495,28119
1984,4482,12480,36148,195656,189983,3767,10.514,3127,8.728,42226,17931,24295,9.438,22.226,30753,11724,19029,6.171,16.187,11473,6.039,32.375,1385,1477,5125
1984,4483,18185,25787,148294,146831,2996,11.749,2421,9.494,28389,10806,17583,7.360,19.335,25275,9856,15419,6.713,17.214,3114,2.121,34.427,1563,1610,5505
1984,4511,32055,42394,265299,261150,5816,13.793,5360,12.712,54051,23976,30075,9.181,20.697,45630,19008,26622,7.279,17.473,8421,3.225,34.945,3848,4016,12403
1984,4512,7859,11778,76695,74648,1605,13.821,1275,10.979,15949,6489,9460,8.693,21.366,11814,4955,6859,6.638,15.826,4135,5.539,31.653,904,947,3228
1984,4521,563,9827,1518578,1465577,639,6.560,468,4.804,184305,67735,116570,4.622,12.576,79841,24757,55084,1.689,5.448,104464,7.128,10.896,32,33,890
1984,4529,12854,24321,356314,345194,2798,11.621,2311,9.598,60987,29222,31765,8.465,17.667,38454,13949,24505,4.041,11.140,22533,6.528,22.280,1393,1427,4971
1984,4531,21897,23198,111551,108010,3434,15.106,2502,11.007,24874,9767,15107,9.043,23.029,17890,7241,10649,6.704,16.563,6984,6.466,33.127,1944,1972,5756
1984,4532,25797,31501,203408,195122,5187,16.858,3721,12.094,48945,19599,29346,10.044,25.084,32455,14594,17861,7.479,16.633,16490,8.451,33.266,2761,2847,9235
1984,4533,9459,11360,53832,51620,1868,16.786,1405,12.625,12343,5789,6554,11.215,23.912,8049,3438,4611,6.660,15.593,4294,8.319,31.186,1096,1101,2533
1984,4539,26854,32592,150248,144328,5106,15.847,4362,13.538,41217,17322,23895,12.002,28.558,28978,14790,14188,10.247,20.078,12239,8.480,40.156,3109,3194,10754
1984,4541,5888,7494,97478,95300,1115,15.038,956,12.894,20208,8506,11702,8.925,21.205,15916,7207,8709,7.562,16.701,4292,4.504,33.402,621,625,2227
1984,4542,4057,5357,80303,78650,613,11.591,476,9.001,11709,3429,8280,4.360,14.888,8330,2873,5457,3.653,10.591,3379,4.296,21.183,339,348,1687
1984,4543,16485,22116,197148,193392,2188,9.961,1887,8.591,33342,11037,22305,5.707,17.241,25626,9779,15847,5.057,13.251,7716,3.990,26.502,1378,1388,5498
1984,4811,1054,2813,264375,260787,337,12.700,18,0.678,26768,3655,23113,1.402,10.264,20265,50,20215,0.019,7.771,6503,2.494,15.541,14,14,44
1984,4812,457,679,18473,15988,132,21.308,13,2.098,5585,658,4927,4.116,34.934,630,52,578,0.325,3.941,4955,30.993,7.881,13,13,52
1984,4831,399,650,34081,33256,64,10.306,6,0.966,6594,3444,3150,10.356,19.828,5118,23,5095,0.069,15.390,1476,4.438,30.779,5,5,14
1984,4832,379,437,14687,14267,41,9.785,5,1.193,2237,526,1711,3.687,15.680,1437,11,1426,0.077,10.072,800,5.607,20.144,4,4,10
1984,4841,20664,26009,501676,464937,4848,20.301,591,2.475,106459,29127,77332,6.265,22.898,32511,1968,30543,0.423,6.993,73948,15.905,13.985,485,485,1585
1984,4842,42635,46534,563467,525155,7606,17.640,773,1.793,128168,34004,94164,6.475,24.406,51544,2677,48867,0.510,9.815,76624,14.591,19.630,603,603,2087
1984,4851,402,436,18942,18473,51,12.319,7,1.691,2121,943,1178,5.105,11.482,1268,151,1117,0.817,6.864,853,4.618,13.729,7,7,151
1984,4852,334,732,30715,30686,99,14.505,0,0.000,3775,1689,2086,5.504,12.302,3675,0,3675,0.000,11.976,100,0.326,23.953,0,0,0
1984,4853,5132,5198,53184,50692,881,18.305,111,2.306,11420,4332,7088,8.546,22.528,6476,333,6143,0.657,12.775,4944,9.753,25.550,92,92,260
1984,4854,3409,3608,95352,92021,289,8.302,35,1.005,13332,3263,10069,3.546,14.488,6611,209,6402,0.227,7.184,6721,7.304,14.368,30,30,198
1984,4855,571,608,12872,12163,119,21.558,7,1.268,3059,1368,1691,11.247,25.150,1664,18,1646,0.148,13.681,1395,11.469,27.362,6,6,17
1984,4859,985,1024,17023,16141,203,21.723,24,2.568,3483,1372,2111,8.500,21.579,1686,95,1591,0.589,10.446,1797,11.133,20.892,21,21,91
1984,4861,74,310,11461,11579,10,3.279,0,0.000,873,54,819,0.466,7.540,1064,0,1064,0.000,9.189,-191,-1.650,15.079,0,0,0
1984,4862,239,1287,59444,59148,87,6.985,4,0.321,4533,1369,3164,2.315,7.664,3903,309,3594,0.522,6.599,630,1.065,13.198,(D),(D),(D)
1984,4869,61,345,7503,7392,32,9.682,3,0.908,700,230,470,3.111,9.470,479,8,471,0.108,6.480,221,2.990,12.960,(D),(D),(D)
1984,4871,186,190,2370,2312,42,24.277,8,4.624,493,188,305,8.131,21.324,355,44,311,1.903,15.355,138,5.969,30.709,5,5,15
1984,4872,683,689,10123,9562,127,19.345,62,9.444,2513,747,1766,7.813,26.282,1403,225,1178,2.353,14.673,1110,11.609,29.347,46,46,163
1984,4879,47,61,1221,1108,12,21.429,(D),(D),305,55,250,4.966,27.540,64,(D),58,(D),5.779,241,21.761,11.558,0,0,0
1984,4881,2090,2647,60939,57034,422,17.189,38,1.548,12567,3924,8643,6.880,22.034,4674,281,4393,0.493,8.195,7893,13.839,16.390,29,29,131
1984,4882,296,396,8394,7693,49,13.049,8,2.130,1910,492,1418,6.396,24.829,464,53,411,0.689,6.032,1446,18.798,12.064,5,5,43
1984,4883,2116,2540,108825,104603,290,12.053,22,0.914,28460,8514,19946,8.139,27.208,20345,175,20170,0.167,19.450,8115,7.758,38.899,17,17,155
1984,4884,1606,2205,32528,31727,441,20.763,279,13.136,6685,2749,3936,8.665,21.070,5007,970,4037,3.057,15.782,1678,5.289,31.563,232,232,764
1984,4885,5175,7023,87427,81990,1263,19.612,97,1.506,20274,6779,13495,8.268,24.728,9479,569,8910,0.694,11.561,10795,13.166,23.122,84,84,482
1984,4889,393,396,4801,4761,77,20.671,30,8.054,940,453,487,9.515,19.744,906,64,842,1.344,19.030,34,0.714,38.059,25,25,52
1984,4921,1332,2111,105068,100435,556,29.989,42,2.265,18479,5597,12882,5.573,18.399,9236,294,8942,0.293,9.196,9243,9.203,18.392,34,34,281
1984,4922,1229,1267,8982,6860,539,52.766,48,4.699,4994,3578,1416,52.157,72.799,732,179,553,2.609,10.671,4262,62.128,21.341,44,44,174
1984,4931,6210,9634,380671,373704,762,7.897,792,8.208,62423,15688,46735,4.198,16.704,47973,13909,34064,3.722,12.837,14450,3.867,25.674,289,298,2359
1984,5111,13364,15329,628440,616543,1603,10.542,1356,8.918,70998,21551,49447,3.495,11.516,47761,18022,29739,2.923,7.747,23237,3.769,15.493,1097,1099,8345
1984,5112,7149,8431,145396,137390,1405,16.739,1330,15.846,41173,13168,28005,9.584,29.968,25056,11264,13792,8.199,18.237,16117,11.731,36.474,925,939,5524
1984,5121,9142,14242,205800,200290,2083,14.650,2036,14.319,51324,14199,37125,7.089,25.625,39838,13977,25861,6.978,19.890,11486,5.735,39.780,1089,1150,6388
1984,5122,1695,1702,12035,11739,518,32.931,260,16.529,4198,2434,1764,20.734,35.761,3734,1240,2494,10.563,31.809,464,3.953,63.617,196,196,861
1984,5151,6255,7353,227369,217143,961,13.908,74,1.071,34537,16016,18521,7.376,15.905,14080,756,13324,0.348,6.484,20457,9.421,12.968,64,64,714
1984,5152,9,9,91,83,4,50.000,(D),(D),23,20,3,24.242,27.879,7,(D),5,(D),8.485,16,19.394,16.970,(D),(D),(D)
1984,5171,2157,13471,877969,826585,4164,36.451,69,0.604,313420,235855,77565,28.534,37.917,201820,366,201454,0.044,24.416,111600,13.501,48.832,62,62,339
1984,5172,724,1574,64752,62163,444,32.421,35,2.556,19324,11918,7406,19.172,31.086,13357,508,12849,0.817,21.487,5967,9.599,42.974,28,28,143
1984,5174,720,1273,52377,48268,207,17.640,8,0.682,13558,5050,8508,10.463,28.089,5276,22,5254,0.046,10.931,8282,17.159,21.862,7,7,21
1984,5179,1377,2653,76193,69818,667,28.480,45,1.921,27884,16934,10950,24.254,39.938,14205,218,13987,0.312,20.346,13679,19.592,40.692,42,42,201
1984,5182,5862,7753,237443,229976,1192,15.552,1015,13.243,47620,17294,30326,7.520,20.707,32701,10745,21956,4.672,14.219,14919,6.487,28.439,634,642,3936
1984,5191,2228,2661,31292,30403,393,15.238,229,8.879,5600,2253,3347,7.410,18.419,3827,2144,1683,7.052,12.588,1773,5.832,25.175,172,172,1174
1984,5211,36,77,24131,24281,(D),(D),0,0.000,516,(D),431,(D),2.125,819,0,819,0.000,3.373,-303,-1.248,4.250,0,0,0
1984,5221,20366,69519,1897802,1856680,3851,5.686,260,0.384,228500,67013,161487,3.609,12.307,146694,2855,143839,0.154,7.901,81806,4.406,15.802,231,231,2636
1984,5222,22255,39397,382350,356177,3516,9.281,490,1.293,79563,28055,51508,7.877,22.338,27233,2030,25203,0.570,7.646,52330,14.692,15.292,403,404,1694
1984,5223,3477,3933,49988,46158,1065,30.595,161,4.625,13601,6526,7075,14.138,29.466,5919,629,5290,1.363,12.823,7682,16.643,25.647,145,145,488
1984,5231,6276,11921,286625,264461,2336,21.543,181,1.669,63402,21758,41644,8.227,23.974,19035,1224,17811,0.463,7.198,44367,16.776,14.395,149,149,828
1984,5232,127,142,6737,6588,21,15.970,0,0.000,550,146,404,2.216,8.349,272,0,272,0.000,4.129,278,4.220,8.257,0,0,0
1984,5239,14433,14830,162969,145123,3562,26.922,364,2.751,71820,25659,46161,17.681,49.489,34762,1967,32795,1.355,23.953,37058,25.536,47.907,262,262,1210
1984,5241,6519,30494,1243733,1225889,2614,8.936,129,0.441,148884,50217,98667,4.096,12.145,113673,1704,111969,0.139,9.273,35211,2.872,18.545,104,104,1301
1984,5242,97016,101846,735987,678024,14577,15.292,1529,1.604,190528,80944,109584,11.938,28.100,74485,6074,68411,0.896,10.986,116043,17.115,21.971,1223,1223,4540
1984,5250,1917,2139,36226,34719,294,14.627,36,1.791,6639,2478,4161,7.137,19.122,3892,222,3670,0.639,11.210,2747,7.912,22.420,25,25,180
1984,5311,96577,98675,499342,470524,13621,14.644,2298,2.471,112888,50722,62166,10.780,23.992,55677,7223,48454,1.535,11.833,57211,12.159,23.666,1766,1768,5514
1984,5312,34300,35727,192769,176546,7209,22.067,1093,3.346,56033,24327,31706,13.779,31.739,23584,3092,20492,1.751,13.359,32449,18.380,26.717,867,867,2409
1984,5313,21517,22318,223969,205164,4686,23.023,757,3.719,60819,22829,37990,11.127,29.644,23068,2604,20464,1.269,11.244,37751,18.400,22.487,636,636,2108
1984,5321,5634,9100,109621,105883,1413,15.753,1153,12.854,23571,8206,15365,7.750,22.261,16134,6924,9210,6.539,15.238,7437,7.024,30.475,672,724,3995
1984,5322,10994,14022,130382,112556,4216,32.868,1826,14.236,60269,42346,17923,37.622,53.546,22504,9919,12585,8.813,19.994,37765,33.552,39.987,1346,1359,6487
1984,5323,2905,3580,26091,24183,849,25.427,367,10.991,9226,5343,3883,22.094,38.152,5286,1613,3673,6.670,21.859,3940,16.293,43.718,247,248,1046
1984,5324,5483,6738,72088,61392,1599,25.870,485,7.847,30117,18587,11530,30.276,49.057,7864,2875,4989,4.683,12.809,22253,36.247,25.619,331,335,1924
1984,5331,926,971,11862,10992,164,18.232,21,2.335,2992,972,2020,8.843,27.220,1246,42,1204,0.382,11.336,1746,15.884,22.671,19,19,40
1984,5411,121832,125500,696421,671198,15024,12.143,11475,9.275,131712,44662,87050,6.654,19.623,81662,30184,51478,4.497,12.167,50050,7.457,24.333,8428,8487,22714
1984,5412,53747,56659,433685,424117,9719,17.698,6235,11.353,81340,33447,47893,7.886,19.179,62046,30309,31737,7.146,14.629,19294,4.549,29.259,4564,4623,25079
1984,5413,50116,54870,693838,664596,9320,17.562,5716,10.771,162208,48399,113809,7.282,24.407,103423,32014,71409,4.817,15.562,58785,8.845,31.124,4039,4080,17387
1984,5414,12478,12698,85550,80938,2392,19.313,1767,14.267,23004,7976,15028,9.854,28.422,13886,6648,7238,8.214,17.156,9118,11.265,34.313,1374,1381,5015
1984,5415,7879,9011,81876,67933,4192,56.069,1123,15.020,38310,23948,14362,35.253,56.394,10570,5715,4855,8.413,15.560,27740,40.835,31.119,815,818,3154
1984,5416,33535,34709,280858,259912,9775,30.047,5422,16.666,103123,44208,58915,17.009,39.676,59853,27988,31865,10.768,23.028,43270,16.648,46.056,4108,4128,17647
1984,5417,5877,7133,404872,398194,1142,16.331,862,12.327,53354,18016,35338,4.524,13.399,40361,11578,28783,2.908,10.136,12993,3.263,20.272,551,553,2685
1984,5418,22914,25058,316864,299762,4303,17.670,2892,11.876,76171,26563,49608,8.861,25.410,41826,17405,24421,5.806,13.953,34345,11.457,27.906,2212,2218,11471
1984,5419,27951,30910,206893,198209,4296,14.432,2009,6.749,47740,17898,29842,9.030,24.086,30517,8287,22230,4.181,15.396,17223,8.689,30.793,1483,1497,6002
1984,5511,23391,43595,2822048,2761986,4524,10.607,2636,6.180,480803,150285,330518,5.441,17.408,360750,76630,284120,2.774,13.061,120053,4.347,26.123,394,408,5006
1984,5611,9488,9974,134008,126338,2115,21.759,1607,16.533,39274,14632,24642,11.582,31.087,24209,8877,15332,7.026,19.162,15065,11.924,38.324,1237,1239,5416
1984,5612,152,166,12293,9271,80,59.480,17,12.639,6268,4572,1696,49.318,67.612,402,204,198,2.201,4.336,5866,63.276,8.673,13,13,88
1984,5613,12073,15832,731419,649545,2999,19.608,1925,12.586,265543,62337,203206,9.597,40.881,101155,29265,71890,4.505,15.573,164388,25.308,31.146,1393,1406,14889
1984,5614,17997,20196,207972,199243,3258,16.499,2359,11.946,48004,15959,32045,8.010,24.093,30622,12125,18497,6.086,15.369,17382,8.724,30.738,1815,1835,7704
1984,5615,20221,23684,176349,166809,3708,16.270,1920,8.425,42228,15881,26347,9.520,25.315,23170,9029,14141,5.413,13.890,19058,11.425,27.780,1399,1433,6700
1984,5616,10573,12903,400185,385378,2222,17.620,1637,12.981,85906,23573,62333,6.117,22.291,55515,18648,36867,4.839,14.405,30391,7.886,28.811,1228,1228,12158
1984,5617,56774,59818,757389,719883,13703,24.325,6734,11.954,189714,59912,129802,8.322,26.353,114748,40675,74073,5.650,15.940,74966,10.414,31.880,5423,5437,28520
1984,5619,11457,12298,164552,155929,2175,18.155,1539,12.846,44263,14535,29728,9.322,28.387,26911,9649,17262,6.188,17.259,17352,11.128,34.517,1126,1136,6151
1984,5621,4116,4225,89923,84809,503,12.536,78,1.944,15117,2291,12826,2.701,17.825,4847,347,4500,0.409,5.715,10270,12.110,11.430,70,70,322
1984,5622,2093,2627,46094,43948,273,10.896,30,1.197,8853,2876,5977,6.544,20.144,4469,153,4316,0.348,10.169,4384,9.975,20.338,25,25,120
1984,5629,4359,4612,39680,37673,682,15.208,427,9.522,10698,3293,7405,8.741,28.397,6684,2409,4275,6.395,17.742,4014,10.655,35.484,340,340,1703
1984,6111,13024,13420,368536,359477,819,6.285,39,0.299,37139,6918,30221,1.924,10.331,19190,404,18786,0.112,5.338,17949,4.993,10.677,26,26,206
1984,6112,419,529,35766,34940,47,9.279,(D),(D),4463,1459,3004,4.176,12.773,2889,(D),2854,(D),8.268,1574,4.505,16.537,(D),(D),(D)
1984,6113,2007,2321,899760,890325,104,4.577,6,0.264,72310,2593,69717,0.291,8.122,53486,202,53284,0.023,6.007,18824,2.114,12.015,4,4,198
1984,6114,1928,2216,35527,33661,491,23.348,265,12.601,8925,3457,5468,10.270,26.514,5125,1639,3486,4.869,15.225,3800,11.289,30.451,206,207,1097
1984,6115,3092,3507,50883,49775,564,16.484,393,11.486,9742,3256,6486,6.542,19.572,7527,3053,4474,6.134,15.122,2215,4.450,30.244,275,290,2552
1984,6116,10600,11094,89970,87549,2154,19.871,1646,15.185,21235,7939,13296,9.068,24.255,16370,7155,9215,8.173,18.698,4865,5.557,37.396,1313,1324,5484
1984,6117,1413,1434,17515,16599,294,21.220,197,14.219,3984,1936,2048,11.663,24.001,2230,851,1379,5.127,13.435,1754,10.567,26.869,140,140,467
1984,6211,179947,185715,1061350,1029621,14432,7.833,11517,6.250,177573,57360,120213,5.571,17.246,113324,38055,75269,3.696,11.006,64249,6.240,22.013,9069,9137,29815
1984,6212,94403,96612,441380,430084,6334,6.619,4507,4.710,71219,21639,49580,5.031,16.559,48762,14677,34085,3.413,11.338,22457,5.222,22.676,3451,3489,11697
1984,6213,41832,43668,145551,137463,6653,15.826,3392,8.069,37374,17003,20371,12.369,27.189,21055,9054,12001,6.587,15.317,16319,11.872,30.634,2437,2479,6995
1984,6214,5576,7092,107528,100937,1273,18.829,611,9.037,26383,13431,12952,13.306,26.138,13099,5492,7607,5.441,12.977,13284,13.161,25.955,415,418,3199
1984,6215,4178,5218,69575,66814,763,14.965,524,10.278,14613,5591,9022,8.368,21.871,9285,4033,5252,6.036,13.897,5328,7.974,27.794,360,398,2547
1984,6216,3891,5140,192999,177935,1204,25.414,399,8.422,52742,20004,32738,11.242,29.641,22456,6965,15491,3.914,12.620,30286,17.021,25.241,257,262,3736
1984,6219,3701,4298,79840,74333,893,22.364,283,7.087,20750,8552,12198,11.505,27.915,9664,2939,6725,3.954,13.001,11086,14.914,26.002,186,189,2033
1984,6221,3642,4881,3097810,3069548,226,4.734,12,0.251,265711,176888,88823,5.763,8.656,207190,6990,200200,0.228,6.750,58521,1.907,13.500,9,9,6942
1984,6222,365,512,213574,211438,51,10.462,(D),(D),50515,44509,6006,21.051,23.891,48646,(D),48376,(D),23.007,1869,0.884,46.015,(D),(D),(D)
1984,6223,198,240,59833,67738,11,4.671,(D),(D),5951,1929,4022,2.848,8.785,23120,(D),23115,(D),34.132,-17169,-25.346,17.571,0,0,0
1984,6231,6720,9902,809967,798847,707,7.197,551,5.609,95975,39962,56013,5.002,12.014,73799,33754,40045,4.225,9.238,22176,2.776,18.476,351,358,19780
1984,6232,4252,5668,129260,122093,813,15.088,254,4.714,25224,10508,14716,8.607,20.660,11070,3037,8033,2.487,9.067,14154,11.593,18.134,162,163,1975
1984,6233,8874,10591,387120,388490,1307,12.469,1089,10.389,53731,19911,33820,5.125,13.831,56665,33337,23328,8.581,14.586,-2934,-0.755,27.661,707,719,20051
1984,6239,2720,3338,78986,77030,345,10.615,169,5.200,10413,3433,6980,4.457,13.518,6548,1809,4739,2.348,8.501,3865,5.018,17.001,115,115,1281
1984,6241,13486,18517,261105,255685,2205,12.232,1225,6.795,44223,12134,32089,4.746,17.296,33654,7942,25712,3.106,13.162,10569,4.134,26.325,745,779,4127
1984,6242,3939,4637,39836,38311,670,15.117,260,5.866,7823,2821,5002,7.363,20.420,4785,1664,3121,4.343,12.490,3038,7.930,24.980,152,156,848
